_id,lat,long,id,nombre,codigo,redesid
5cccf5bee2705c19328205ac,20.719673888889,-103.35543472222,101,Atemajac,ATM,63
5cccf5bee2705c19328205ad,20.673764722222,-103.33333611111,102,Centro ,CEN,63
5cccf5bee2705c19328205ae,20.631268055556,-103.41643083333,103,Las Águilas,AGU,63
5cccf5bee2705c19328205af,20.576823888889,-103.32652861111,104,Las Pintas,PIN,63
5cccf5bee2705c19328205b0,20.629294722222,-103.26397416667,105,Loma Dorada,LDO,63
5cccf5bee2705c19328205b1,20.614444444444,-103.34333333333,106,Miravalle,MIR,63
5cccf5bee2705c19328205b2,20.700538611111,-103.29661666667,107,Oblatos,OBL,63
5cccf5bee2705c19328205b3,20.529149444444,-103.37717944444,108,Santa Fe,SFE,63
5cccf5bee2705c19328205b4,20.640966666667,-103.31259194444,109,Tlaquepaque,TLA,63
5cccf5bee2705c19328205b5,20.680193055556,-103.39855138889,110,Vallarta,VAL,63
